agent,cell_line,replicate,GR_AOC,GRmax,GEC50
Taselisib/GDC0032,MDAMB415,3,0.4276266881824158,-0.8390423280338675,1.7312738668133896
Taselisib/GDC0032,MDAMB415,4,0.5877732295341206,-0.7558077895248925,1.0116662444232194
Taselisib/GDC0032,MDAMB436,1,0.14616043874320656,0.224964421645662,24.05106644570065
Taselisib/GDC0032,MDAMB436,2,0.14023306882932704,0.230894385444712,20.36862069966461
Taselisib/GDC0032,MDAMB436,3,0.24611195382531664,0.298886451506604,0.0
Taselisib/GDC0032,MDAMB436,4,0.16168651972469758,0.217560884843905,17.479268692565626
Taselisib/GDC0032,MDAMB453,1,0.994446927898758,-0.6459174443331229,0.0065650269203528155
Taselisib/GDC0032,MDAMB453,2,1.0451224476259116,-0.6591529934519039,0.006298872853105334
Taselisib/GDC0032,MDAMB453,3,1.0049288417334745,-0.637722171654822,0.007743653927431625
Taselisib/GDC0032,MDAMB453,4,0.9870381306806423,-0.5957883210722429,0.005350201490195774
Taselisib/GDC0032,MDAMB468,1,0.22961251308750744,0.0189441396399419,11.909068062429956
Taselisib/GDC0032,MDAMB468,2,0.19286438257745267,-0.0365504285935673,9.895883824201784
Taselisib/GDC0032,MDAMB468,3,0.22854422241193498,0.0313975153395341,12.892256621374802
Taselisib/GDC0032,MGH312,1,0.8249943762187864,-0.9273664008837122,0.24529832047015093
Taselisib/GDC0032,MGH312,2,0.979982968056887,-0.952170456763656,0.11983068944045532
Taselisib/GDC0032,MGH312,3,0.8611813215921609,-0.884590627421563,0.18598653985667157
Taselisib/GDC0032,MGH312,4,0.8798492191908465,-0.9449433223139128,0.17428039589108327
Taselisib/GDC0032,PDX1258,1,0.24824106338700425,0.186336113957656,2.851439126133068
Taselisib/GDC0032,PDX1258,2,0.2762941333325748,0.175921689973648,0.668143308980033
Taselisib/GDC0032,PDX1258,3,0.32121355753138653,0.0607957237955135,2.1209215411768567
Taselisib/GDC0032,PDX1258,4,0.26495352610598305,0.0017013518438253,1.141156177381413
Taselisib/GDC0032,PDX1328,1,0.7268756520901196,-0.224852071621718,0.01261748908928215
Taselisib/GDC0032,PDX1328,2,0.7612085957045234,-0.262875412897415,1.21986895185861
Taselisib/GDC0032,PDX1328,3,0.5617377906886571,-0.0526576963743125,22.940811402555845
Taselisib/GDC0032,PDX1328,4,0.45093899742062105,0.0088716495475944,7.93859096114542
Taselisib/GDC0032,PDX1328,5,0.5471561223555513,0.0156578065979147,0.0760328023184482
Taselisib/GDC0032,PDX1328,6,0.5214575733272718,-0.0330754586981391,1.2297355093457962
Taselisib/GDC0032,PDX1328,7,0.586974643099134,-0.0328083609443026,26.294709920598876
Taselisib/GDC0032,PDX1328,8,0.4962446199003198,-0.0470609769464025,0.5215143642111261
Taselisib/GDC0032,PDX1328,9,0.47294480074766104,0.0642869862214576,3.1319117472348865
Taselisib/GDC0032,PDX1328,10,0.6297134064506,-0.0647378177164053,0.03257355382163507
Taselisib/GDC0032,PDXHCI002,1,0.3976560470278825,-0.0914331786677385,13.710192530436382
Taselisib/GDC0032,PDXHCI002,2,0.3539272740790031,-0.138456237480075,9.85996613174027
Taselisib/GDC0032,PDXHCI002,3,0.3786338893477583,-0.1697874896952309,8.09607900364615
Taselisib/GDC0032,PDXHCI002,4,0.36560172267611657,-0.148058929513965,7.213137911246794
Taselisib/GDC0032,SKBR3,1,0.8081925554993443,-0.19950041003659,0.008140727302430149
Taselisib/GDC0032,SKBR3,2,0.7505997335664853,-0.153410007648319,0.010714209666455839
Taselisib/GDC0032,SKBR3,3,0.820049165594712,-0.240523086048242,0.007809908286621241
Taselisib/GDC0032,SKBR3,4,0.8484700943814643,-0.233607513111117,0.006583282979051207
Taselisib/GDC0032,SUM1315,1,0.39814173398898217,0.0997618157693261,10.993791350451831
Taselisib/GDC0032,SUM1315,2,0.4316724261504661,0.130379869737379,33.09366572181369
Taselisib/GDC0032,SUM1315,3,0.3583162813875679,0.0847218164354593,17.799449621763486
Taselisib/GDC0032,SUM1315,4,0.3996885080966381,0.0621293482311833,18.433639925438523
Taselisib/GDC0032,SUM149,1,0.15048033894564464,-0.107200554077245,8.80732699793726
Taselisib/GDC0032,SUM149,2,0.12977170402433805,-0.137669751992853,7.22724175373894
Taselisib/GDC0032,SUM149,3,0.22978441554249518,-0.192416829410733,7.183009322982596
Taselisib/GDC0032,SUM149,4,0.1989754648976263,-0.203704020006312,7.196015164299549
Taselisib/GDC0032,SUM149,5,0.2191163349740332,-0.25173527292141,6.598675925975411
Taselisib/GDC0032,SUM149,6,0.24454886417693383,-0.351243906465175,5.820371899289471
Taselisib/GDC0032,SUM149,7,0.2641294771892777,-0.3218806397617609,5.819384973851827
Taselisib/GDC0032,SUM159,1,0.1758717009514671,0.292795140910852,0.6246221558056118
Taselisib/GDC0032,SUM159,2,0.19393887983267347,0.233665672663685,0.6842540813311321
Taselisib/GDC0032,SUM159,3,0.24591496322658768,0.270001361823338,0.3184757646086927
Taselisib/GDC0032,SUM159,4,0.23242960683250946,0.289942418378514,0.3675550070174324
Taselisib/GDC0032,SUM159,5,0.5293881809039432,0.107371476027833,0.03338510580140965
Taselisib/GDC0032,SUM159,6,0.552937339131464,0.0955096620471931,0.024642756361922112
Taselisib/GDC0032,SUM159,7,0.6518314719760203,0.0800553051373016,0.010418016086029892
Taselisib/GDC0032,SUM159,8,0.6092683764292057,0.0833718992400612,0.017381334893327743
Taselisib/GDC0032,SUM185PE,1,0.7843563883395339,-0.3705026840122832,0.11338673982213263
Taselisib/GDC0032,SUM185PE,2,0.8270270699608314,-0.3117162342060273,0.003790076288447597
Taselisib/GDC0032,SUM185PE,3,0.8895653862698443,-0.3687016341320309,0.5325748709538258
Taselisib/GDC0032,SUM185PE,4,1.017122173164333,-0.4161060247122543,0.0012272607734103488
Taselisib/GDC0032,SUM190PT,1,0.29446195452901447,-0.3584771506154758,4.158335616408891
Taselisib/GDC0032,SUM190PT,2,0.31646518306196536,-0.2830575870025028,5.539067922864057
Taselisib/GDC0032,SUM190PT,3,0.25547508593475365,-0.1009306698915488,8.706415314668547
Taselisib/GDC0032,SUM190PT,4,0.32574848286481767,-0.2688089867740659,5.725212248123491
Taselisib/GDC0032,SUM229PE,1,0.4257750537401625,-0.082218885390385,0.5510546366577981
Taselisib/GDC0032,SUM229PE,2,0.40811382994936535,-0.030759182360235,0.6476601966422459
Taselisib/GDC0032,SUM229PE,3,0.3764719281300992,-0.0194233467642078,1.0746771745945392
Taselisib/GDC0032,SUM229PE,4,0.3756447051401538,-0.0681474342606801,7.975631034755961
Taselisib/GDC0032,SUM44PE,1,0.9901547571916129,-0.5164157391982952,0.005935993221300969
Taselisib/GDC0032,SUM44PE,2,1.1161615721708102,-0.5914465759413519,0.0052534532545032145
Taselisib/GDC0032,SUM44PE,3,0.9372910875603043,-0.2456681929858378,0.0037492531440509735
Taselisib/GDC0032,SUM44PE,4,1.0316105492405052,-0.2161128357736696,0.003999718027958929
Taselisib/GDC0032,SUM52PE,1,0.6558328245044889,-0.0624415951931639,0.028889831138219062
Taselisib/GDC0032,SUM52PE,2,0.639377740294619,-0.0449736964315609,0.03241784110394772
Taselisib/GDC0032,SUM52PE,3,0.6460944364307316,0.0259255899880748,0.022641634629403704
Taselisib/GDC0032,T47D,1,0.8855204507793409,-0.103094741709427,0.002261764228851587
Taselisib/GDC0032,T47D,2,0.8712875455382858,-0.0751429261946235,0.0019808144351520767
Taselisib/GDC0032,T47D,3,0.9242195852180248,-0.138090094549849,0.001398662439798539
Taselisib/GDC0032,T47D,4,0.9149281829184512,-0.102641552092268,0.0017438748801947123
Taselisib/GDC0032,UACC812,1,0.8356333646270182,-0.6192679664361311,0.32432507963513757
Taselisib/GDC0032,UACC812,2,0.7252193727310579,-0.8094568675972884,0.15258858355595065
Taselisib/GDC0032,UACC812,3,0.6171018272663789,-0.603294133404404,0.20504398473273613
Taselisib/GDC0032,UACC812,4,0.5953248384425028,-0.5139085396442089,0.3226322836471173
Taselisib/GDC0032,UACC893,1,1.3830394928173508,-0.9188945235251916,0.007654619670454451
Taselisib/GDC0032,UACC893,2,1.4404373327930937,-0.8712913316121661,0.007657912941258154
Taselisib/GDC0032,UACC893,3,1.2721555156368904,-0.8902728418187649,0.008023458232949036
Taselisib/GDC0032,UACC893,4,1.4119426509604764,-0.924433142813548,0.008948554601920636
Taselisib/GDC0032,ZR751,1,0.40776223020368524,-0.0231989246099454,0.27224082361574853
Taselisib/GDC0032,ZR751,2,0.4187411678844829,-0.0197379207337861,0.27088964943366095
Taselisib/GDC0032,ZR751,3,0.3655765399928377,-0.0908370467532887,0.3990294852306804
Taselisib/GDC0032,ZR751,4,0.3805008702800427,0.0563937687706093,0.31982481273201224
Taselisib/GDC0032,ZR7530,1,0.8813787062329793,-0.5067741305841309,0.0248846017417302
Taselisib/GDC0032,ZR7530,2,0.92356037924658,-0.4913750570569242,0.01218770003792674
Taselisib/GDC0032,ZR7530,3,0.6839913863905358,-0.4433068374704672,0.019025394750674638
Taselisib/GDC0032,ZR7530,4,0.7045575340765676,-0.4723694161831947,0.025777499649160852
Tivantinib/ARQ197,184A1,1,0.6168342194206431,-0.1493454386254891,0.05518055402218038
Tivantinib/ARQ197,184A1,2,0.5824335841735476,-0.1221217429988296,0.07157817451096554
Tivantinib/ARQ197,184A1,3,0.5473080004851274,-0.1295068112446833,0.0785675454415055
Tivantinib/ARQ197,184A1,4,0.5827667439450589,-0.0844863182044207,0.0730877405529084
Tivantinib/ARQ197,AU565,1,0.6558812189516389,-0.5027232445869416,0.2335422052900665
Tivantinib/ARQ197,AU565,2,0.6182568889553072,-0.6695100529954321,0.31983338241773135
Tivantinib/ARQ197,AU565,3,0.4999274282855399,-0.4625115487555628,0.3384597197802187
Tivantinib/ARQ197,AU565,4,0.5321964597492338,-0.4494965648890293,0.27856917837857426
Tivantinib/ARQ197,BT20,1,0.4239023751674377,-0.485852675082877,0.5521111901808943
Tivantinib/ARQ197,BT20,2,0.4727622105238257,-0.4914670521657729,0.46649910321039184
Tivantinib/ARQ197,BT20,3,0.3911519948349758,-0.461411478101885,0.6718733518874835
Tivantinib/ARQ197,BT20,4,0.37776104250809295,-0.5145570742772211,0.779632834721623
Tivantinib/ARQ197,BT474,1,0.3784416841369533,-0.3351010264716903,0.8147230810521303
Tivantinib/ARQ197,BT474,2,0.31580115941555764,-0.4062594539999982,0.6803730371448538
Tivantinib/ARQ197,BT474,3,0.22159938544390176,-0.4460589400172981,1.1204317124346754
Tivantinib/ARQ197,BT474,4,0.31906101129674447,-0.2679417894716212,0.65727292480481
Tivantinib/ARQ197,BT549,1,0.37276104078032174,-0.274570237386247,0.60977567485712
Tivantinib/ARQ197,BT549,2,0.3806546558479512,-0.253485935542955,0.6448268551705868
Tivantinib/ARQ197,BT549,3,0.30828294458649963,-0.266561395136025,0.7456189594316472
Tivantinib/ARQ197,BT549,4,0.3140498877233812,-0.265148658516704,0.7519392660360562
Tivantinib/ARQ197,CAL120,1,0.4351948875918353,-0.2537677273309789,0.6442737691166457
Tivantinib/ARQ197,CAL120,2,0.46133328005238394,-0.256378200067238,0.5262620332676513
Tivantinib/ARQ197,CAL120,3,0.4650488596872402,-0.2503369255320461,0.28475554431322936
Tivantinib/ARQ197,CAL120,4,0.49810609964466346,-0.270938426306495,0.28572167172268853
Tivantinib/ARQ197,CAL51,1,0.39447409659542587,-0.288647694837593,0.6273770588874367
Tivantinib/ARQ197,CAL51,2,0.3590774134962279,-0.287498961516025,0.7970136952257112
Tivantinib/ARQ197,CAL51,3,0.35796216640098616,-0.277936561775305,0.862707619762603
Tivantinib/ARQ197,CAL51,4,0.32543427576975426,-0.274117741270508,0.9921642043568676
Tivantinib/ARQ197,CAL851,1,0.471184387794689,-0.313677936863016,0.39121133506162736
Tivantinib/ARQ197,CAL851,2,0.49355687135029114,-0.320228546111353,0.3521962296821817
Tivantinib/ARQ197,CAL851,3,0.5441882513674327,-0.380103614661726,0.2018884408351045
Tivantinib/ARQ197,CAL851,4,0.5613767767684535,-0.330597779079719,0.18271370214408564
Tivantinib/ARQ197,CAMA1,1,0.43037322313301163,-0.5546051036506789,0.546081623156549
Tivantinib/ARQ197,CAMA1,2,0.4749413696180061,-0.574799939012184,0.5291294129783166
Tivantinib/ARQ197,CAMA1,3,0.5954434546811579,-0.544248884063115,0.27841474164928326
Tivantinib/ARQ197,CAMA1,4,0.6027908663314239,-0.588186976832249,0.2646889863882063
Tivantinib/ARQ197,EFM19,1,0.33728413998839146,-0.6090834310197757,1.2674583057409412
Tivantinib/ARQ197,EFM19,2,0.3983199269470037,-0.5748071036572079,0.994282943209508
Tivantinib/ARQ197,EFM19,3,0.3481092099289529,-0.5921001251699299,1.332474814573695
Tivantinib/ARQ197,EVSAT,1,0.48570543143745987,-0.3734718783332582,0.4344057632432897
Tivantinib/ARQ197,EVSAT,2,0.41363590113416976,-0.3103637126487749,0.5024280326661281
Tivantinib/ARQ197,EVSAT,3,0.4383260425701179,-0.3253924520843212,0.47637579135238095
Tivantinib/ARQ197,EVSAT,4,0.4338064450427487,-0.3332856294667129,0.43724114939308206
Tivantinib/ARQ197,HCC1143,1,0.4832638907954015,-0.282365758908778,0.48736178170445177
Tivantinib/ARQ197,HCC1143,2,0.4632083401896685,-0.257246711893256,0.4214252411925749
Tivantinib/ARQ197,HCC1143,3,0.5488038935171076,-0.3964664187353329,0.28718946363722153
Tivantinib/ARQ197,HCC1143,4,0.49534536850426286,-0.3133849817620981,0.2936628939526632
Tivantinib/ARQ197,HCC1187,1,0.6897559058325152,-0.7109069016069087,0.2566847754663634
Tivantinib/ARQ197,HCC1187,2,1.2799873764884084,-0.823039834474538,0.0
Tivantinib/ARQ197,HCC1187,3,0.7038399838812718,-0.7788856151440784,0.268027418455469
Tivantinib/ARQ197,HCC1395,1,0.37022463802724626,-0.484933317946736,0.7209746742844686
Tivantinib/ARQ197,HCC1395,2,0.4198687456729076,-0.55464794859641,0.6136462798454638
Tivantinib/ARQ197,HCC1395,3,0.3512239847212429,-0.427550603128332,0.7825378730751598
Tivantinib/ARQ197,HCC1395,4,0.34633412649865947,-0.4668361154236071,0.9328645674177372
Tivantinib/ARQ197,HCC1419,1,0.3288785757528024,0.136998054079204,0.3127294981011962
Tivantinib/ARQ197,HCC1419,2,0.25710630771193466,0.14737383017542,0.32787089926903984
Tivantinib/ARQ197,HCC1419,3,0.19778652463941093,0.142428162029732,0.5249494945967781
Tivantinib/ARQ197,HCC1419,4,0.1682565214842367,0.126405969614893,0.5866580665848028
Tivantinib/ARQ197,HCC1428,1,0.339306009003052,-0.0827269362271426,0.3824716779189217
Tivantinib/ARQ197,HCC1428,2,0.26723967754337496,0.0620452227681096,0.3432225169817411
Tivantinib/ARQ197,HCC1428,3,0.37889426072409216,0.0944004654648734,0.17005104464878606
Tivantinib/ARQ197,HCC1428,4,0.3954271001736015,0.0406400082081306,0.129668666783583
Tivantinib/ARQ197,HCC1500,1,0.5330329157513934,-0.274232099886799,0.1994620585664338
Tivantinib/ARQ197,HCC1500,2,0.508291655385047,-0.374023294103855,0.12344413032777055
Tivantinib/ARQ197,HCC1500,3,0.48599219036637653,-0.333604239423324,0.12171429766153495
Tivantinib/ARQ197,HCC1500,4,0.4370840987642921,-0.3397549599505309,0.09024874943151136
Tivantinib/ARQ197,HCC1569,1,0.3050088050686506,-0.1046583314363313,4.971117729616938
Tivantinib/ARQ197,HCC1569,2,0.22141739683298997,-0.1062431054115287,1.2421585025586108
Tivantinib/ARQ197,HCC1569,3,0.23009708084848565,-0.0983365513413224,1.0120892372982233
Tivantinib/ARQ197,HCC1806,1,0.4265638369405872,-0.259110473553819,0.32368422261689733
Tivantinib/ARQ197,HCC1806,2,0.47404758692805377,-0.2329245216951929,0.2900189012184769
Tivantinib/ARQ197,HCC1806,3,0.4468228196444454,-0.189480039192193,0.2850545353200851
Tivantinib/ARQ197,HCC1806,4,0.43831373275102603,-0.220954179941636,0.3091329639517011
Tivantinib/ARQ197,HCC1937,1,0.2877346409375164,-0.130052390884919,0.8349080610632279
Tivantinib/ARQ197,HCC1937,2,0.31911336917749533,-0.112924047616828,0.7509440299728166
Tivantinib/ARQ197,HCC1937,3,0.23682731907912263,-0.0826991752044097,1.1098180690829935
Tivantinib/ARQ197,HCC1937,4,0.25152025304047376,-0.1043220403689,1.1526139362106547
Tivantinib/ARQ197,HCC1937,5,0.36025160742024415,-0.0567719239459021,0.4091573692038122
Tivantinib/ARQ197,HCC1937,6,0.27789310303634374,-0.105453995047353,0.555303571779672
Tivantinib/ARQ197,HCC1937,7,0.28200113758417267,-0.0331487580452142,0.6203965682907675
Tivantinib/ARQ197,HCC1937,8,0.3078635599154541,-0.0212226123386955,0.5247574595675226
Tivantinib/ARQ197,HCC1954,1,0.5242993781080754,-0.435516546652577,0.2447225612630668
Tivantinib/ARQ197,HCC1954,2,0.549289470426892,-0.401859113338011,0.21859696567835687
Tivantinib/ARQ197,HCC1954,3,0.5824311636972243,-0.426464315283726,0.17360900380970049
Tivantinib/ARQ197,HCC1954,4,0.6055834221336377,-0.384316518676166,0.20290919986120734
Tivantinib/ARQ197,HCC1954,5,0.45474183978488697,-0.412548747064799,0.2940347175170062
Tivantinib/ARQ197,HCC1954,6,0.46115236521612674,-0.364827169864555,0.30150143713481947
Tivantinib/ARQ197,HCC1954,7,0.5792674555020265,-0.306798665874072,0.23798140032177448
Tivantinib/ARQ197,HCC1954,8,0.5986243710812118,-0.3978400870913849,0.2327542267196437
Tivantinib/ARQ197,HCC202,1,0.2613721799653081,0.120778885744488,1.0047935705326214
Tivantinib/ARQ197,HCC202,2,0.3296147557573713,0.0652341175604462,0.6333684035112777
Tivantinib/ARQ197,HCC202,3,0.28567788735224764,0.0370976008832135,0.6892002322670399
Tivantinib/ARQ197,HCC202,4,0.23139627311744568,0.1813472646792437,0.7313838806407059
Tivantinib/ARQ197,HCC38,1,0.460108992862126,-0.30265112805413,0.3770137741855243
Tivantinib/ARQ197,HCC38,2,0.4230956717670305,-0.225758431607535,0.38364941624449816
Tivantinib/ARQ197,HCC38,3,0.453755682335485,-0.305547804089904,0.41602332444795626
Tivantinib/ARQ197,HCC38,4,0.40533724654023395,-0.246689033873959,0.38496534870865146
Tivantinib/ARQ197,HCC70,1,0.46313965194191414,-0.558313659876119,0.4653272416505396
Tivantinib/ARQ197,HCC70,2,0.49450004403135756,-0.510737019584793,0.4497366731650056
Tivantinib/ARQ197,HCC70,3,0.4225722587492039,-0.588486561109876,0.535765354413991
Tivantinib/ARQ197,HCC70,4,0.5178636467848144,-0.6054262331864111,0.4860812132442784
Tivantinib/ARQ197,HS578T,1,0.3960801275227535,-0.31375836820044,0.43860723320534245
Tivantinib/ARQ197,HS578T,2,0.461607998837184,-0.3104417318911189,0.41244960887402576
Tivantinib/ARQ197,HS578T,3,0.4253670020943198,-0.3291081655754289,0.39709291325049545
Tivantinib/ARQ197,HS578T,4,0.4635314945630732,-0.328081861819741,0.44401250770827355
Tivantinib/ARQ197,HTERT_HME1,1,0.6342886516083005,-0.1919849703138148,0.04595403869919475
Tivantinib/ARQ197,HTERT_HME1,2,0.6341492653363405,-0.193040820452884,0.042106130572013886
Tivantinib/ARQ197,HTERT_HME1,3,0.6616583314625265,-0.145335855905702,0.031694534958268614
Tivantinib/ARQ197,HTERT_HME1,4,0.663754554776129,-0.126610469383922,0.033541257383655376
Tivantinib/ARQ197,MCF10A,1,0.43154084117371777,-0.207971711859563,0.19214475279901885
Tivantinib/ARQ197,MCF10A,2,0.4514840310714155,-0.162228658123949,0.17724736731491963
Tivantinib/ARQ197,MCF10A,3,0.4497275565685772,-0.11343355540011,0.16706932895353552
Tivantinib/ARQ197,MCF10A,4,0.4437511887315879,-0.118663443803519,0.18200630779513793
Tivantinib/ARQ197,MCF10A,5,0.4552597391900653,-0.162324739662856,0.22397389430510792
Tivantinib/ARQ197,MCF10A,6,0.44461927050738825,-0.13354469539771,0.2299207857628055
Tivantinib/ARQ197,MCF10A,7,0.4650478096125268,-0.152731193330852,0.19581274952243694
Tivantinib/ARQ197,MCF10A,8,0.4660648880860484,-0.15062659451012,0.18131889974708376
Tivantinib/ARQ197,MCF12A,1,0.39487593595598564,-0.070071283745736,0.3159873769317454
Tivantinib/ARQ197,MCF12A,2,0.23915056198681736,0.0040194206356964,0.29057236744420584
Tivantinib/ARQ197,MCF12A,3,0.3637446084749763,-0.1214115913279293,0.3173568879891379
Tivantinib/ARQ197,MCF12A,4,0.3983949266954174,-0.0421894376258582,0.257367901098952
Tivantinib/ARQ197,MCF7,1,0.4460195520853828,-0.0283522088602539,0.1531944290935731
Tivantinib/ARQ197,MCF7,2,0.4575550205732899,-0.0421583193737924,0.150925559467449
Tivantinib/ARQ197,MCF7,3,0.44465982340361504,-0.0841256386087711,0.17279586221915827
Tivantinib/ARQ197,MCF7,4,0.46535869329236224,-0.0501066703246947,0.14527289909085517
Tivantinib/ARQ197,MDAMB157,1,0.4698158478057824,-0.505767047927622,0.7845112296484663
Tivantinib/ARQ197,MDAMB157,2,0.4928841556200545,-0.494024115055839,0.7398373329847315
Tivantinib/ARQ197,MDAMB157,3,0.31319264709208694,-0.465649838969518,1.0515528428359453
Tivantinib/ARQ197,MDAMB157,4,0.27772760239325567,-0.46335128259658,1.1318684331178788
Tivantinib/ARQ197,MDAMB175VII,1,0.548953469868172,-0.2577074435168861,0.3242755710462936
