generic_name,cell_line,GR_AOC,sigma_GR_AOC,GRmax,sigma_GRmax,GEC50,sigma_GEC50,GR50,sigma_GR50
pictilisib,HCC1187,0.37361343367456756,0.05719517190769866,-0.2931355589842861,0.22710004879124437,2.961692421990115,2.4307224775139473,0.5213284021103736,0.36460244415130744
pictilisib,HCC1395,0.2255159047127992,0.02281816227791564,-0.014330921062435675,0.021436381906523586,2.266809234665404,0.8106695487245645,1.398287855792172,0.19250824528034458
pictilisib,HCC1419,0.5117555044156218,0.03546699530918121,-0.2103131485322985,0.0605314867503297,0.6686860999221206,0.0904961819277586,0.17519557410815093,0.040558087351905234
pictilisib,HCC1428,0.11705648726522666,0.05339772125992935,0.19164065176687956,0.3381273945299664,11.648326568505164,7.82066956081076,8.057263050291173,1.9521277559945551
pictilisib,HCC1500,0.20284690422193388,0.04610038698389198,-0.13164870405596224,0.10288221647507591,7.9702278603762515,3.938347359025235,2.233195047678588,0.5025905479057007
pictilisib,HCC1569,0.275901255378792,0.09655045134100854,0.21089655608888527,0.46770523868771363,0.8699184519642772,0.789353024316731,33.760236787453486,57.36544982462355
pictilisib,HCC1806,0.1178391397669912,0.02585958181224448,0.19361332315950774,0.053437651969819484,10.728634018417127,7.151361291594875,5.290903694605019,0.7972598476454312
pictilisib,HCC1937,0.2109816069525617,0.04223456037894736,0.27840434446149687,0.04802012752888864,19.927958169210726,21.842644203970178,2.8178854639391484,1.6422381193304907
pictilisib,HCC1954,0.3087099934913201,0.07647348669983538,-0.22721808368389934,0.07217941695549082,2.788870221651656,1.6211539831992434,0.9441967714709829,0.40718387588872157
pictilisib,HCC202,0.4309760014384185,0.06406571156779527,-0.030305172123584877,0.05379179360894834,0.2911801247554497,0.054308060395191905,0.21450075299340263,0.0688501329661849
pictilisib,HCC38,0.11822028022761237,0.021967181767648825,0.35684679599214825,0.033068068892151824,26.20648484411094,17.963930990608702,6.538541560841125,0.9703547739879712
pictilisib,HCC70,0.572637558879009,0.019349977175544417,-0.5971568280463823,0.05535463032272005,0.6252436453128402,0.2131341090617139,0.16151304701893338,0.026685186879093083
pictilisib,HS578T,0.3108754834290745,0.0150932585880262,0.034513319578735074,0.027050427118398165,14.153514449503085,1.9433798102701423,1.1664399166251185,0.17082513491941023
pictilisib,HTERT_HME1,0.13350086785701357,0.03039201959107729,0.12600148354128543,0.014007721447927805,7.987060513925073,6.889264265071465,2.876248605925109,0.8563347421835866
pictilisib,MCF10A,0.262251692791237,0.09257126147551549,0.19338492817524994,0.07601269866508398,9.388239126174732,10.41034116298875,14.414260038237389,34.59833841192949
pictilisib,MCF12A,0.08900765477562521,0.023191367169595113,0.3311316418711054,0.053518958774725144,14.8634163180471,9.259893809056626,6.247622514099287,1.2435411632143367
pictilisib,MCF7,0.505715542212376,0.01629840393131947,-0.159362545372626,0.016306241176572686,0.24837969088558737,0.054981129928088124,0.13118629793406072,0.017141434277544727
pictilisib,MDAMB157,0.2582852375736771,0.07393156752571188,0.18735988558826125,0.040330782154061336,43.264490373852354,27.57966480989949,2.113879545548855,0.9756986777557897
pictilisib,MDAMB175VII,0.41754874157085997,0.31407501369860363,-0.9026786921697217,0.02302221253700874,0.8544447452667281,0.6559250347675818,0.3715215206145585,0.4338914324776446
pictilisib,MDAMB231,0.20617636777439827,0.0834365688903903,0.30529617620684424,0.06551068860757953,225.7361167946983,247.96363193599763,5.310376816996291,2.1231138110332672
pictilisib,MDAMB330,0.5297787972954565,0.042571545903439964,-0.8170508665299689,0.014413534941683598,1.1309898066580348,0.18899385284964532,0.2998962976499578,0.08381149326978576
pictilisib,MDAMB361,0.7160853577031928,0.011570010660529631,-0.9374856308136899,0.008773704577051834,0.4538754326287414,0.02740723333148466,0.07900120589559541,0.01110442662564348
pictilisib,MDAMB415,0.37837196198718603,0.04714004287904989,-0.6868658380133839,0.02427364425911849,2.219014265978651,0.21292280182126994,0.5960719676431194,0.1374156468879537
pictilisib,MDAMB436,0.13277859385676766,0.030517133738812832,0.2850235987446432,0.09225482185847483,10.601491692921863,8.146551152939626,4.871887998228152,0.4379581178694487
pictilisib,MDAMB453,0.3914010666933756,0.06962920143243677,-0.37362091728777996,0.031768225070287995,1.711230360898288,0.8115431833683772,0.452733979202384,0.15081538780506282
pictilisib,MDAMB468,0.20535554216589613,0.04641620912577128,-0.061333515439225196,0.14760935489883587,9.586724872663465,2.7588309932492967,2.4319054897977916,0.7318293692599158
pictilisib,MGH312,0.6969400145541486,0.1416831446285094,-0.8257220040622005,0.12034535155945893,0.2391560368185473,0.04987116856992057,0.08282904183530523,0.03673766396252102
pictilisib,PDX1258,0.22969327612963986,0.03559010480579987,0.051833589016291474,0.017046783627995974,7.904083629547615,5.518256713410759,1.6962897288961156,0.4167700136294882
pictilisib,PDX1328,0.29595576190965023,0.10157472012647277,-0.16721172251739133,0.18519002510749644,3.8579943112715243,3.2601208362415486,0.988549478093643,0.5384572492622243
pictilisib,PDXHCI002,0.21221523441588636,0.02925342678405657,-0.01014478245377376,0.36142436003149214,4.697810514284537,2.6545373255995117,2.508866703568912,0.6210444043936795
pictilisib,SKBR3,0.5120190608290855,0.026738028713299156,-0.1267441676837865,0.025138900527318455,0.17992709455170464,0.05253061389490365,0.11665718830182291,0.030009536000943332
pictilisib,SUM1315,0.370662915146439,0.04869285265727931,0.13002515289800298,0.024968539363982297,6.922383739383745,9.539050808476217,0.5357993832318659,0.2189206847872734
pictilisib,SUM149,0.11702173822868016,0.04732990558159054,0.3410122608831253,0.06280241836633278,17.681660459513107,8.747400127148289,5.983247160367918,1.7120343972226058
pictilisib,SUM159,0.12906394726083298,0.11878588316416183,0.2003562078261972,0.11811138698244512,4.597031138543877,4.327955148204464,4.277151998998949,3.4775393444181764
pictilisib,SUM185PE,0.45761760182906114,0.11589871321762067,0.014162703098236553,0.10838735647157896,0.19685685862389662,0.17937441577484048,0.19294093450982802,0.1710818577845369
pictilisib,SUM190PT,0.14327820743929112,0.025298598047332425,0.014546020743427375,0.15875979760479736,5.066666878727345,4.013368965958155,27.01172906509742,48.66100392302897
pictilisib,SUM229PE,0.1374067420402504,0.024809359249027746,0.042585213539674795,0.2557572138784998,14.79103787874817,8.060110816039384,4.344566510128446,0.7864840890342543
pictilisib,SUM44PE,0.39241719668130004,0.09380350893693164,-0.2046373481587815,0.06514414765851287,0.6978932020371931,0.12463669067444759,0.4463612275881087,0.21200136486603297
pictilisib,SUM52PE,0.36430437061198956,0.059311995334461284,-0.20507500056861153,0.04736678024738314,1.0244823501970581,0.2664569296674535,0.4891982303093907,0.14567556926791222
pictilisib,T47D,0.47724292792194806,0.060221920886885306,-0.14702492259069727,0.04414742727281312,0.2890019950719444,0.18350874494349495,0.17491916244751687,0.09048440986614126
pictilisib,UACC812,0.6002590191376157,0.15769459795164656,-0.6004785193850919,0.07063244952857765,0.24023402100064,0.0865679046084766,0.11554620966139326,0.0807794761578099
pictilisib,UACC893,0.2825495367836062,0.15874881501639082,-0.6983463217363154,0.3604090068868265,1.5617869125510135,0.8302607165358831,0.6861455385932742,0.3665379077507154
pictilisib,ZR751,0.3237651303456973,0.054336113965900906,-0.08063790768504357,0.052664128878662966,1.9830814807625383,0.9222961404363649,0.6771438451240104,0.14941821464879768
pictilisib,ZR7530,0.4650031886652847,0.07334139113578297,-0.3423390547948705,0.04320568000473291,1.4849880141714529,1.6584534928600076,0.25088879093515504,0.14406705756040547
prexasertib,184A1,0.02819737330046196,0.031578468521058174,0.528691211693068,0.04511348239694745,0.11004914761713153,0.013377825747655623,0.1028852997427559,0.0036733169163022106
prexasertib,AU565,0.5004606827865931,0.0761205857194655,0.039414103647600736,0.009067601701507217,0.0006856082954180315,0.00012745565023770735,0.0007059310653615147,0.0001334182308938108
prexasertib,BT20,0.9728692026381992,0.005693127164560814,-0.20007451144919508,0.022207123284513186,0.0016672638302170624,0.00046827184178404116,0.000951901414740357,0.000371101464352277
prexasertib,BT474,0.1862525108114207,0.13371302129512166,0.6963661351813698,0.18417740885703765,0.0,0.0,100.0,0.0
prexasertib,BT549,1.3896505233634766,0.004123086902580297,-0.4314723429263801,0.04386641370957998,8.741162581223795e-05,4.71184964489178e-05,3.959533407967782e-05,2.9185430205990297e-05
prexasertib,CAL120,0.34390451508214187,0.0026539405181981663,0.3149629332506407,0.020681606544747388,0.000754225070744381,0.0001220924816336275,0.0011748569695476364,0.0005049441122125587
prexasertib,CAL51,0.5282881005153378,0.011729899669964438,0.04434426029838784,0.01655255767377903,0.0005800554640028236,8.007157554923083e-05,0.0006016326574244262,6.830127423277518e-05
prexasertib,CAL851,0.6084086545777273,0.10577578666863131,0.01809664740741126,0.1288001665159929,0.0004275332443222399,0.0003028789828568693,0.0004241172938930609,0.00029902062203902537
prexasertib,CAMA1,0.4826179374341444,0.05119447012648564,0.049239501767991196,0.088714059571641,0.000565916381890559,0.00021893787395429394,0.0005862249636346589,0.00021044433400640072
prexasertib,EFM19,0.04104781200616469,0.03533847605290597,0.9147530656527446,0.07138083388004358,0.0,0.0,100.0,0.0
prexasertib,EVSAT,0.02613188602864699,0.025808117291455993,0.7125004647385493,0.051980518703029145,0.07589513621392392,0.07272357919091514,33.43981077983176,57.64283104283076
prexasertib,HCC1143,0.595254564556732,0.047614979192612115,-0.1257209958658039,0.05428115486378107,0.000599880700620678,5.143698986375254e-05,0.000574652597031389,4.5748474955211895e-05
prexasertib,HCC1187,0.26274975742608314,0.2311466884703717,-0.4976577256102747,0.24368567865137253,0.03555254653607315,0.031066487808867352,33.33745123641193,57.731460714889856
prexasertib,HCC1395,0.8320736216320768,0.09457109580789876,-0.49116927679972466,0.01324119591592196,0.0005376302070430412,0.00011975454013670337,0.0004661274646693314,0.00010629911340159007
prexasertib,HCC1419,0.4132600101581321,0.02789239732523888,0.24758114486283048,0.013240554537637087,0.0005145855964657481,0.00010613079031919388,0.0005910276615322982,9.853813446578151e-05
prexasertib,HCC1569,0.38710367473477786,0.06509453272103459,-0.027171381582910034,0.11575582577668533,0.004704111248435161,0.007133890717797671,0.002379696641047598,0.0030181056549361965
prexasertib,HCC1806,1.3919434460851627,0.02187535148780174,-0.48193141530603323,0.00227031722853246,6.97113819334294e-06,6.05443286623659e-06,-inf,
prexasertib,HCC1937,0.5500714359339026,0.009261352058108843,-0.001788398562339935,0.08504850265880307,0.0005870999788568379,6.678517458632155e-05,0.0005884883946883513,4.982092225815793e-05
prexasertib,HCC1954,1.213676549811129,0.038136807263161834,-0.31159734946734124,0.11094878608340224,7.77095068202282e-06,1.3459681404375546e-05,-inf,
prexasertib,HCC202,0.3314604748564231,0.07305372972312534,0.0486122600861254,0.09188655512928305,0.005422354769335548,0.004540610551089979,0.005587726189514337,0.003925971338561501
prexasertib,HCC38,0.8260885498347005,0.06570042535855247,-0.5632058165178657,0.06540835732741929,0.0007037361548892893,0.00024269446347323324,0.0006061993988382295,0.00021447884884751343
prexasertib,HCC70,1.637409780664593,0.025123821071744747,-0.6502110126506282,0.01383404747348019,0.0,0.0,-inf,
prexasertib,HS578T,1.30360919874942,0.04209451862634826,-0.3563589722595644,0.041409895970980756,3.3333333333333337e-06,5.773502691896258e-06,-inf,
prexasertib,HTERT_HME1,0.5964392450622423,0.028386745267923303,-0.08184276317050189,0.03635144853555964,0.000598867511093098,0.00010821325953702127,0.0005860827382064408,0.00011175759624191894
prexasertib,MCF10A,0.3006733758163282,0.020797401627204268,0.35149855904592364,0.0496604296429471,541.4949596111531,449.6052415484594,3.9051543969758495,2.224017085137221
prexasertib,MCF10A (GM),0.24534099638292606,0.009020504720448106,0.3217085913171743,0.015372463083753958,0.0047744966070329894,0.0012229856424858549,0.012135983099501106,0.001829461268819892
prexasertib,MCF12A,0.5886934867828156,0.02418633988241358,-0.1764418253467778,0.03138067361799298,0.0007270176030888287,6.922765143785266e-05,0.0007040197909103382,6.749557618202874e-05
prexasertib,MCF7,0.7935724628171835,0.03569082689680121,0.20400677893297056,0.03120283021077719,0.0,0.0,-inf,
prexasertib,MDAMB175VII,0.2446367906644659,0.04357382001981283,0.09449946716996867,0.11384301165876887,0.27659418680084985,0.39996450763481267,33.34775119161443,57.722540687545376
prexasertib,MDAMB231,1.0882233785234,0.006178285844756451,-0.17202867731938673,0.029818743269272037,0.00011741657665986903,0.00011912488042006333,-inf,
prexasertib,MDAMB330,0.7178291723736184,0.006877388410479603,-0.21774509558894842,0.1871307620224245,0.0005538793763675931,0.0006155899769876365,0.00027580231403563556,0.00023326974994455094
prexasertib,MDAMB361,0.8284053890850532,0.11504106062435096,-0.43010953848128414,0.11007070864704453,0.0005360266122738693,4.07923948100636e-05,0.00047011527254198156,3.584574774931045e-05
prexasertib,MDAMB415,0.08619088724539359,0.009921344092970814,0.6896293790330006,0.045809739956653134,4.488685634166072,5.0778270098659775,33.72303801268709,57.39823893634054
prexasertib,MDAMB436,0.5448445734225903,0.03030122407955199,0.0039609037696381666,0.07273027941256202,0.0006060272950955355,1.7765034180948267e-05,0.0006129143798446922,1.019346398825181e-05
prexasertib,MDAMB453,0.8428084814355276,0.05275698630786708,-0.5156023183927253,0.01647140499983444,0.0005587205175792046,7.51691171173937e-05,0.00048240609193844324,7.180213957561566e-05
prexasertib,MDAMB468,0.2265994885477199,0.042372467736125054,0.5812872681805253,0.05965692475865163,0.0005309147843615775,4.378241060450482e-05,100.0,0.0
prexasertib,MGH312,0.09344923210487095,0.1050009734710161,0.8867782403383505,0.38598369779972025,0.0,0.0,100.0,0.0
prexasertib,PDX1206,0.42665684398409126,0.12140342093512042,-0.4965878135372413,0.017538331437072927,0.0275665548705316,0.014176470080156616,0.004734875717969265,0.0040461492559213256
prexasertib,PDX1258,0.8683563462437451,0.1463748001912817,-0.48723923542675096,0.17591768530908677,0.0002332397080322729,0.00012230044053960866,9.436983780884272e-05,3.951115789673118e-05
prexasertib,PDX1328,0.44159981728593406,0.18701179740048537,0.07455479184745784,0.5612501259942531,0.003256660247492254,0.004612212678214409,33.33403975277373,51.63923076209975
prexasertib,PDXHCI002,0.045043389826817826,0.04943447475989482,0.7050974861436418,0.020615965199348534,0.2595805165660877,0.22019642283774496,33.50791805540789,57.5839081517697
prexasertib,SKBR3,0.8023624723585826,0.013270922370709566,-0.4058386963046258,0.04530097870141746,0.0005007501356205369,9.520378488720891e-05,0.0004456493125010789,7.949327180780171e-05
prexasertib,SUM1315,0.8095177358004051,0.08325696739975728,-0.4338000980173875,0.0831971298632287,0.0005272694461807143,0.00010012816085240456,0.00046465663466633444,9.554030865856615e-05
prexasertib,SUM149,0.6941642544117995,0.08400305251292352,-0.4572865222639709,0.025417654683433103,0.0005866527126499045,4.059215956466354e-05,0.0005144399422286559,3.733810076351494e-05
prexasertib,SUM159,0.5329197467696999,0.018624447168220152,-0.028069828955326403,0.019810179368223903,0.0006778376091662337,9.462481431171866e-05,0.0006844026183286809,9.688388511198601e-05
prexasertib,SUM185PE,0.167251082646273,0.1577709860527352,0.4563017267021808,0.2904726606694794,0.0014910984291894892,0.002582658238442339,100.0,0.0
prexasertib,SUM190PT,0.6170210101081978,0.03800337854533871,-0.10077927371266525,0.19529415475683354,0.00014521785517604196,0.00016798485422367466,-inf,
prexasertib,SUM229PE,0.342228862079206,0.06776728390311522,-0.1117835483931268,0.058388113898191624,0.05572823480557842,0.04264732540189146,0.007635185030759273,0.004201194314323278
